1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1.0845,1.0226,0.9528,0.92679,0.92642,0.96649,0.91194,0.98992,1.0513,1.1117,1.0366,1.0065,0.98463,0.98511,0.93015,0.95151,0.94153,0.98101,0.90816,0.98069,0.98989,1.0083,1.0188,1.0539,0.98892,1.0752,1.0228,1.02,1.04,0.95387,0.95117,0.92099,0.94198,0.98915,0.87849,0.98621,0.94119,0.98353,0.96793,0.96233,0.90249,0.89239,0.87165,0.87858,0.8758,0.89939,1.0995,1.1058,1.1171,1.0819,1.05,1.05
0.95203,0.81655,1.05E-154,4.16E-157,8.43E-102,0.40066,0.46301,1.25E-70,1.0893,0.84347,0.74882,0.62692,0.85251,1.0007,1.2672,1.005,0.89929,0.97846,1.0715,1.0311,1.0547,0.92364,1.124,0.88249,0.86473,0.86964,0.9116,0.85636,0.9788,0.92728,0.82351,0.95751,0.72447,0.69414,0.69063,0.66956,0.73156,0.80054,1.0167,0.95993,0.86415,0.87854,0.84078,0.85368,0.95085,0.88943,1.0013,0.66913,1.0759,1.1805,1.129,1.129
1.2793,0.63048,0.51845,5.97E-220,2.9644e-323,0,0,0.89954,0.89917,0.9538,1.0829,0.89871,1.6183,1.2556,1.0375,1.0156,0.72239,0.89068,0.98177,0.92353,0.95511,0.91603,1.1944,0.83456,0.90448,1.2259,0.96257,0.9916,1.1573,0.76332,0.91336,0.79438,0.85797,0.96156,1.1166,0.99983,1.1692,0.88717,0.90892,1.0798,0.88443,0.85923,0.8646,1.002,0.81232,1.0079,1.1936,1.358,1.4054,1.2017,1.0439,1.0439
1.4147,0.35286,0.31817,2.46E-32,1.12E-68,0.079108,0.31718,0.34052,1.2433,1.2463,1.1349,0.94752,0.90427,0.97719,0.77875,0.85297,1.0307,0.95718,1.0601,1.0234,1.1353,0.95516,1.1367,1.0009,0.96787,1.0404,0.86656,0.85408,1.0234,0.81652,0.82132,0.82458,0.833,0.91929,0.99071,0.88517,0.88339,0.88093,0.8129,0.82577,0.8091,0.85118,0.66241,0.76245,0.65485,0.56304,1.0527,1.0086,1.2522,1.0682,1.0259,1.0259
0.93824,0.94569,0.88144,1.0316,0.87406,0.88075,0.70466,0.58926,0.58237,0.72015,0.8484,0.85477,0.88518,0.88925,0.91305,0.89342,0.83133,0.89592,0.88836,1.0165,1.0724,1.1078,1.1857,0.95458,0.89587,0.96737,0.87813,0.89137,1.0429,0.84553,0.82342,0.83266,0.76695,0.85746,0.81831,0.93535,1.0021,0.99765,0.8531,0.89608,0.7681,0.75068,0.55641,0.33498,2.58E-122,0.094258,0.64223,0.92532,1.0392,1.0452,0.97326,0.97326
0.88361,0.82676,0.8146,0.91568,0.77931,0.81373,0.75967,0.71533,0.687,0.8022,0.85968,0.95705,0.86848,0.93248,0.86929,0.91283,0.8617,0.86855,0.96566,1.024,1.0101,1.0536,1.1202,1.0357,0.95286,1.0118,0.93392,0.92712,1.039,0.8515,0.87324,0.87598,0.79254,0.84471,0.87439,0.87912,0.94111,0.96122,0.88829,0.9267,0.83855,0.81946,0.72544,0.72833,0.63459,0.60409,0.81247,0.89083,1.0504,1.107,1.0577,1.0577
2.21E-97,0.54111,0.92043,1.0141,0.83214,0.85611,0.82561,0.85303,0.82725,0.92096,0.95627,0.89236,0.88799,0.87736,0.95606,1.0458,0.83944,1.0036,0.95228,0.9806,0.95607,1.1151,1.1402,0.93786,0.88227,0.9287,0.97239,0.89382,1.0222,0.88915,0.91156,0.87579,0.85907,0.9107,0.8832,0.8876,0.9344,0.88986,0.86792,0.84587,0.78926,0.70699,0.50339,0.43501,0.34729,0.37345,0.77787,0.67011,0.91071,1.066,0.96872,0.96872
3.55E-65,0.32535,0.74864,0.94282,0.71107,0.56076,0.48699,0.43923,0.79061,0.96974,0.95739,0.90502,0.81719,0.89515,0.98564,0.93085,0.79574,1.2046,0.80093,0.99333,0.94737,1.1482,1.1114,1.0557,0.88223,1.0256,0.91281,1.0302,0.9629,0.86989,0.84998,0.84097,0.89055,0.6807,0.77265,0.70683,0.74808,0.76247,0.7582,0.82475,0.63258,0.73581,0.40923,0.62908,0.44766,0.71672,1.0371,1.0368,0.97982,1.1368,0.92327,0.92327
0.43283,0.76091,0.78634,0.76267,0.79867,0.7495,0.83707,0.79944,0.82375,0.81674,1.0009,1.0157,0.92854,0.94482,0.93671,0.97391,0.90734,0.97317,0.99031,1.0136,0.97916,1.0467,1.0227,1.0527,1.0002,0.9937,0.95612,0.9462,1.0882,0.932,0.95202,0.93261,0.88973,0.93862,0.91619,0.90656,0.94046,0.92349,0.91531,0.96888,0.89939,0.91248,0.82222,0.86932,0.7259,0.75459,0.98738,1.068,1.1082,1.0854,1.0557,1.0557
1.3416,0.9304,0.83504,0.89702,0.91514,0.95733,0.91812,0.99723,0.95604,1.1071,1.0698,1.0079,0.9426,0.9349,0.88999,0.95965,0.95396,0.92049,0.93195,0.96001,0.9808,0.91189,1.2917,1.0119,0.9956,0.99697,1.0019,0.99094,1.0532,0.91151,0.9944,0.88194,0.85166,0.99236,0.89084,0.93291,0.8918,0.97799,0.96759,0.91773,0.94392,0.91787,0.90519,0.92651,0.89786,0.98703,1.1099,1.1663,1.1004,1.0428,0.96542,0.96542
0.55758,0.358,0.23204,0.30558,0.53956,0.75235,0.47501,0.43996,0.28006,0.59401,8.46E-21,0.11843,0.10874,6.12E-265,0.26114,0.31116,0.27876,0.48342,0.43411,0.39284,0.42482,1.1067,1.1241,0.97686,0.884,1.2165,1.0199,1.0093,1.0297,0.91373,0.80086,0.76864,0.71911,0.97736,0.92742,0.9371,1.0396,1.1335,0.93123,0.84828,0.89549,0.74249,0.59719,0.60943,0.33609,0.10527,0.073632,0.93976,0.9238,1.1386,0.89399,0.89399
1.1013,1.1432,0.91356,1.0413,0.90627,0.97447,0.88406,0.76202,0.72165,0.86053,0.96811,1.0255,0.97656,0.83846,0.81689,0.89685,0.88847,0.8469,0.90193,0.91106,0.90936,1.0152,1.1302,1.1175,0.9528,1.059,0.90047,0.99731,1.0711,0.86979,0.881,0.84323,0.78853,0.91976,0.95576,0.97925,1.0358,0.97777,0.86587,0.82886,0.73316,0.72893,0.53405,0.33997,2.03E-30,6.73E-128,0.29429,0.83326,1.0884,1.0797,0.99339,0.99339
1.0841,1.0618,0.98464,0.93614,0.86714,0.88593,0.92712,0.69346,0.59549,0.59077,0.63881,0.71212,0.80958,0.75917,0.7222,0.77075,0.69341,0.79681,0.90829,0.86116,0.93496,1.0041,1.0553,0.99772,1.0105,1.0587,0.97166,0.98757,1.0482,0.91633,0.92224,0.91473,0.87643,0.93812,0.94542,0.9898,0.99382,0.94857,0.89484,0.88549,0.822,0.78239,0.58884,0.42659,2.65E-297,0,0.25502,0.86595,0.98104,0.98748,0.96272,0.96272
1.0341,0.84165,0.75492,0.77525,0.57632,0.67495,0.43902,0.70323,0.14801,0.50278,0.67203,0.74306,0.76302,0.72459,0.72148,0.76241,0.78689,0.74178,0.8284,0.87609,0.96601,1.0489,1.0898,1.0119,0.97607,0.90662,0.87686,0.88445,0.97482,0.84249,0.86827,0.80111,0.79756,0.89978,0.96451,1.0638,1.0767,1.0197,0.90787,0.87607,0.84469,0.79286,0.60183,0.461,1.17E-126,8.04E-234,6.47E-98,0.41293,0.78071,0.97755,0.91215,0.91215
0.48011,0.68097,0.8785,1.2748,1.0028,0.99955,0.86159,0.85534,0.89994,0.94348,1.0653,0.97136,0.97521,0.9327,0.94929,1.041,0.82604,1.1254,1.0012,1.0378,1.0286,1.1496,1.2049,1.0483,0.96453,0.89181,0.83122,0.87212,1.0506,0.84928,0.9016,0.92257,0.94914,0.95775,1.0593,1.0134,1.0755,1.0488,0.92389,0.95044,0.8641,0.83245,0.68646,0.76677,0.62983,0.57408,0.88144,1.0096,1.1579,1.1226,1.053,1.053
0.35334,0.63677,0.74294,0.75295,0.76306,0.77308,0.8296,0.78651,0.8087,0.98776,0.92977,1.0268,0.94967,0.86873,0.92208,0.86383,0.83018,0.88972,0.87975,0.9326,0.93072,0.92712,0.9764,0.99001,0.99909,1.0126,0.97115,0.96588,0.99968,0.92311,0.92741,0.84055,0.817,0.90259,0.83367,0.76147,0.70468,0.69345,0.73696,0.70889,0.68465,0.74076,0.50641,0.49787,0.45331,0.68368,0.85371,1.0833,1.0638,1.0918,1.0083,1.0083
0.34447,0.49614,0.35247,0.42556,0.28745,0.16402,0.35438,0.35001,0.68579,0.7241,0.8638,1.0184,0.97413,0.80305,0.89275,0.9722,0.91188,0.94526,0.86879,1.0014,0.95035,1.0474,1.1281,0.98042,0.89852,1.0052,0.91959,0.96024,1.008,0.82583,0.88731,0.79587,0.77394,0.76958,0.72212,0.83109,0.79524,0.81856,0.75704,0.86106,0.6572,0.69686,0.68785,0.84318,0.85721,0.9158,1.0596,1.0501,0.99042,0.95905,0.91598,0.91598
1.0019,0.80632,0.53543,0,0,0,0.74817,0.6421,1.0522,1.1276,1.1366,1.0013,1.0251,0.97257,0.95144,1.0462,0.93701,1.1377,1.0945,1.1303,1.02,1.0361,1.0137,1.0635,0.91072,0.99036,0.92407,0.90134,1.0916,0.89985,0.98677,0.93211,0.94232,0.95045,0.95188,1.0328,0.93259,1.0254,0.94827,1.0007,0.94804,0.88502,0.98207,0.96724,0.91365,0.93707,1.0177,1.0386,1.1638,1.0775,1.0544,1.0544
0.83252,0.98771,1.2183,1.1401,0.93017,0.9639,0.98756,0.86153,0.95356,0.9682,1.0209,1.0119,1.014,0.95046,0.94133,1.0686,0.97527,1.023,1.0472,1.039,1.0318,1.0604,1.1075,1.0031,0.97179,0.92786,0.95248,0.96733,1.0018,0.95086,0.89204,0.94154,0.92724,0.98738,0.96559,0.9631,1.1614,0.91648,0.98944,0.86707,0.95341,0.76906,0.77367,0.80884,0.78506,0.99961,0.98523,1.0271,1.1506,0.96665,1.2037,1.2037
0.78629,0.6829,0.61256,0.63745,0.53935,0.63631,0.60308,0.84265,0.87303,1.134,0.95026,1.0253,0.94218,0.87303,0.89324,0.84198,0.78006,0.89436,0.96717,0.94015,0.98442,0.97961,1.0662,1.0628,0.99323,1.0326,0.94197,0.92948,1.051,0.85729,0.89524,0.85525,0.78954,0.8801,0.93752,0.73567,0.8625,0.98393,0.8293,0.88097,0.88064,0.76142,0.73102,0.85228,0.88642,0.94268,1.0279,0.99164,1.0087,0.95656,0.96733,0.96733
1.3468,0.82821,0.98868,1.0053,0.88131,0.91794,0.88964,0.76521,0.72432,0.74367,0.68366,0.80336,0.79496,0.73457,0.62133,0.71487,0.89393,0.8036,1.027,0.9778,0.92722,1.0373,1.1542,1.1115,1.0847,1.0751,0.94817,1.013,1.0198,0.92081,0.92302,0.9014,0.98173,0.8867,0.97853,1.0387,1.0407,1.0197,0.90567,0.88008,0.89119,0.80391,0.73072,0.68996,0.73343,0.64178,0.78597,0.8396,1.2179,1.0779,1.0736,1.0736
1.162,0.94238,0.93338,0.85628,0.76416,0.77031,0.67352,0.46622,0.30022,0.23975,0.26338,0.1479,0.51317,0.39375,0.34177,0.29952,0.39538,0.50621,0.67889,0.73639,0.84683,0.93529,1.0164,0.99356,0.95638,0.9825,0.93246,0.94067,1.0005,0.92895,0.93632,0.8947,0.8739,0.95067,0.93479,0.96945,0.96106,0.90173,0.89677,0.76395,0.63213,0.45418,0.20065,5.28E-72,2.53E-111,3.63E-182,2.86E-44,0.57119,0.78863,0.876,0.91192,0.91192
0.93343,0.92734,0.99287,0.99235,0.89411,0.88721,0.90087,0.90013,0.93187,1.035,1.0091,0.98897,0.9295,0.84459,0.87507,0.87592,0.81051,0.98421,1.0632,1.1162,1.1054,1.0342,1.1125,1.2066,0.89813,0.96939,0.93587,0.94873,1.046,0.8734,0.93812,0.86507,0.8944,0.94503,0.86037,0.93374,0.92476,0.94942,0.93532,0.98089,0.91145,0.88999,0.78525,0.8396,0.90023,0.70024,1.0621,1.0322,1.1373,1.142,1.027,1.027
1.0818,0.96732,0.88154,0.86322,0.77661,0.74321,0.67915,0.51678,0.37535,0.36546,0.3615,0.42692,0.3734,0.35594,0.33413,0.51029,0.46988,0.47409,0.61296,0.72592,0.72062,0.80991,0.96703,0.96165,0.98903,1.0044,0.96551,0.9879,1.0277,0.94353,0.93667,0.91015,0.91485,0.9429,0.92528,0.91949,0.99219,0.91924,0.87805,0.82137,0.77451,0.69806,0.51152,0.24945,5.80E-280,9.8813e-324,2.51E-19,0.66079,0.88066,0.94913,0.92603,0.92603
1.13E-43,0.41513,0.48626,0.61482,0.68281,0.82101,0.86312,0.95091,0.88955,0.94469,0.99075,0.91423,0.87943,0.7894,0.92885,0.93045,0.74709,0.94235,0.95184,0.96839,0.93375,0.98149,0.94732,1.0751,0.99663,1.1284,0.93442,1.0369,1.0845,0.88317,0.9324,0.85158,0.84443,0.83573,0.7959,0.93861,0.87007,0.98567,0.90353,0.86364,0.80444,0.72312,0.61339,0.60987,0.43105,0.40459,0.95077,1.0905,1.2066,1.195,1.0021,1.0021
0.15471,0.24038,0.91558,0.7363,0.75283,0.97721,0.48491,0.7011,0.56805,0.77305,1.0085,0.98996,0.89378,0.95844,1.0249,1.0404,0.96275,1.0577,0.98611,1.0832,1.079,1.0981,1.0424,0.97506,0.81853,1.0252,0.67905,0.88971,0.94215,0.81935,0.86671,0.63806,1.0259,0.79565,0.87297,0.94569,1.0224,0.91921,0.89518,0.91524,0.7933,0.79762,0.61497,0.67473,0.36594,2.61E-87,0.35163,0.58848,1.0125,1.0537,1.1018,1.1018
0.17425,0.37619,0.8864,0.44086,0.63384,0.57468,0.5343,0.39051,0.65264,0.82573,0.89135,0.84148,0.80484,0.7685,0.7179,0.86245,0.73767,0.7403,0.83512,0.90743,0.98704,1.027,1.1549,1.0674,0.97255,1.1111,0.83691,0.91759,1.0306,0.85636,0.87695,0.82232,0.80774,0.83583,0.81047,0.85345,0.92929,0.924,0.79981,0.81542,0.74719,0.70645,0.51396,0.35031,0.16078,4.38E-15,0.14807,0.73554,0.95375,1.0674,1.0155,1.0155
0.16499,0.33686,0.17365,0.22,0.18875,0.31749,1.36E-75,0.42907,1.0065,0.82819,1.0322,0.91025,0.99763,0.80358,0.89328,0.94453,0.91787,1.0405,0.87494,0.99742,0.96311,0.87875,1.2203,1.0642,0.94022,0.99853,1.0198,0.91783,1.1171,0.82705,0.93537,0.86788,0.71232,0.85391,0.81021,0.71314,0.74063,0.88666,0.56284,0.69652,0.5456,0.43995,0.34695,0.40299,0.6361,0.65449,1.0542,1.1492,1.141,1.0401,0.98231,0.98231
0.58532,0.53501,0.4275,0.4323,0.60011,0.32225,0.26258,0.78831,0.88622,0.95718,0.92494,0.90944,0.92331,0.86106,0.84174,0.84192,0.78986,0.92597,0.91222,0.96648,0.8767,1.0328,1.0977,1.0526,1.0305,0.9588,0.94443,0.93418,1.0086,0.86908,0.92103,0.88673,0.84791,0.86757,0.90558,0.85768,0.98973,1.0155,1.0413,0.9656,0.905,0.84666,0.83127,0.85231,0.84319,0.71798,0.94752,1.0473,1.1711,1.1423,1.0534,1.0534
1.1979,0.97672,0.83915,0.83527,0.76705,0.72766,0.6525,0.58535,0.55404,0.76728,0.79482,0.81746,0.78396,0.74723,0.68331,0.79116,0.74761,0.7818,0.86382,0.93147,0.93474,1.0164,1.1567,1.1042,1.0149,1.0994,0.92085,0.90755,1.0408,0.83359,0.96485,0.83351,0.83564,0.92141,0.90869,1.0307,1.0271,1.0037,0.90367,0.8641,0.78767,0.77045,0.61479,0.51838,0.22959,2.65E-133,5.14E-40,0.71223,1.0104,1.0387,1.0354,1.0354
0.76847,0.80963,0.77235,0.79398,0.78884,0.87977,0.89759,0.94801,0.87033,0.87495,1.0509,1.0946,0.99808,1.0395,0.95182,0.91696,0.92997,1.0969,1.0012,0.86322,1.0277,1.0223,0.95991,1.0185,0.97239,1.0313,1.0038,0.94933,0.95949,0.9243,0.92333,0.89171,0.91672,0.90089,0.99167,0.93638,1.1207,1.1541,0.98422,0.85861,0.84484,0.84557,0.79956,0.70785,0.73192,0.65372,0.96095,1.2042,1.0818,1.0911,0.99008,0.99008
0.89148,1.1677,1.0262,0.89733,0.8825,0.90557,0.77702,0.70769,0.66429,0.58471,0.70059,0.72272,0.92326,0.78677,0.83427,0.7837,0.82122,0.86892,0.8454,0.94618,1.0764,1.0034,1.0826,1.037,1.0081,1.0196,0.90056,0.98045,1.0457,0.8971,0.92844,0.90361,0.89205,0.98014,0.93464,0.97176,0.9416,0.99606,0.89991,0.89136,0.78484,0.84128,0.61104,0.49309,0.25864,9.31E-76,8.67E-12,0.80117,1.032,0.9993,0.9789,0.9789
0.84596,0.69307,0.5994,0.70559,0.62679,0.71358,0.85477,1.1245,1.0691,1.1074,0.99792,0.96832,0.91384,0.85667,0.86435,1.0119,0.91355,0.97946,0.88142,0.95827,0.95675,0.9867,1.0074,1.0255,0.96527,1.1436,0.99347,1.0166,1.0774,0.98348,0.90381,0.94962,0.92108,0.8453,0.8666,0.96795,0.91306,0.92819,0.91632,0.89953,0.81521,0.80873,0.69255,0.5328,0.3681,0.73129,0.97989,1.1189,1.2905,1.1049,1.0568,1.0568
0.37273,1.2042,0.91849,0.78405,1.0816,0.72053,0.84332,0.86547,0.80578,0.85709,0.84472,0.84767,0.93447,0.91233,1.0161,1.1445,0.86341,1.0603,1.0268,1.0783,1.022,1.0927,1.0302,0.94697,0.95459,0.93802,0.91072,0.91589,0.9798,0.88327,0.85539,0.93537,0.91826,0.96489,0.93761,1.0026,0.93896,0.97431,0.87151,0.85635,0.79039,0.71166,0.63252,0.25796,2.58E-81,0.33545,2.54E-25,0.68892,0.78216,1.2834,1.0521,1.0521
0.83982,0.77806,0.80804,0.95843,0.79353,0.84842,0.89762,0.90489,0.95909,1.0773,1.0199,1.0038,0.97481,0.93191,0.93397,0.97066,0.919,0.99196,0.93933,1.045,1.0074,0.95703,1.0846,0.99795,1.0377,1.0526,1.0277,0.91954,1.0064,0.8994,0.92856,0.94789,0.84346,0.98336,0.9174,0.99368,0.90996,0.9774,1.0091,0.84759,0.87317,0.83117,0.73602,0.69496,0.58362,1.06E-132,1.0598,1.086,1.1047,1.0739,1.0591,1.0591
0.29408,0.69385,0.6015,0.68454,0.74615,0.71898,0.78858,0.84568,1.083,1.0257,1.035,0.97089,0.93159,0.9323,0.91539,0.88902,0.869,1.1066,0.84929,0.91893,0.97566,1.1193,0.97109,1.0175,0.96518,1.0066,1.0121,0.98943,1.0392,0.95467,1.0009,0.87502,0.7943,1.038,0.84644,0.87578,0.90363,0.92993,0.89097,0.89646,0.80471,0.80487,0.72637,0.9418,0.65948,0.80625,0.94946,1.0527,1.1197,1.0432,1.0146,1.0146
0.72131,0.63755,0.74213,0.7664,0.73531,0.77483,0.88732,0.92888,1.0086,0.95437,0.96892,0.93908,0.84785,0.87685,0.88003,0.92033,0.92983,1.1145,0.97577,1.0149,0.99703,1.0253,1.0966,1.0363,0.93187,0.98075,0.96044,0.98114,1.0508,0.87238,0.92029,0.89513,0.89246,0.87556,0.902,0.88372,0.89348,0.90052,0.88944,0.88937,0.86236,0.83546,0.77078,0.91392,0.89536,0.89486,1.0238,0.94229,1.0644,0.9372,1.02,1.02
1.0174,0.91638,0.62083,0.57453,0.43742,1.4822e-323,1.21E-18,0.86241,0.42838,0.58121,0.64229,0.68483,0.47022,0.52963,0.65127,0.70753,0.37498,0.47621,0.42116,0.79744,0.80945,0.91195,1.1222,1.0811,0.95212,0.9922,0.95929,0.96626,1.0896,0.954,0.96473,0.95322,0.98067,0.97131,0.97996,1.0045,1.0478,0.95032,0.894,0.94174,0.91381,0.85283,0.69337,0.72643,0.47922,0.40314,0.7243,0.90909,1.0662,1.1211,1.0578,1.0578
0.71138,0.64763,2.61E-83,0.79135,3.89E-81,0,1.36E-149,1.16E-184,2.72E-41,1.1298,1.3396,0.93904,0.90568,1.1753,1.0573,0.8228,0.71554,1.0011,0.77294,0.25355,0.82317,1.0434,0.88507,1.1443,0.87284,1.1991,0.90156,0.77583,1.0504,0.97519,0.87466,0.98125,0.83081,1.1018,0.7844,1.184,0.70459,1.0398,0.89655,0.98141,1.0191,0.94032,1.0356,0.96826,0.89075,0.92297,1.1219,1.0515,1.063,1.0416,0.98111,0.98111
0.93128,0.98511,0.9874,1.0186,0.9549,0.93953,0.97955,0.81839,0.87511,0.91236,1.0287,0.99783,0.9557,0.96355,0.89942,0.98139,0.94474,0.92196,0.89166,1.0339,0.93421,1.0219,0.99033,1.1046,0.97019,1.1267,0.97734,0.99909,1.0527,1.0112,0.90182,0.94196,0.85476,0.91079,0.91582,0.99248,0.96242,0.98892,0.90508,0.89164,0.81344,0.802,0.73696,0.63512,0.61968,0.74645,0.87349,1.0426,1.1478,1.0906,1.0501,1.0501
0.61213,0.52512,0.11876,0.14072,0.21136,2.04E-58,0.31762,0.37257,0.52527,0.65564,0.738,0.79376,0.74598,0.69722,0.64692,0.58302,0.51068,0.54491,0.6712,0.68637,0.71379,0.79248,0.9661,0.96892,0.92241,1.0075,0.80504,0.87104,1.0073,0.83687,0.85971,0.79634,0.7305,0.74975,0.69612,0.75404,0.84287,0.84088,0.88602,0.86153,0.82886,0.72286,0.80047,0.64724,0.55952,0.46947,0.64121,0.80242,0.87012,1.037,0.96488,0.96488
0.28426,0.60933,0.52264,0.23209,0.21716,0.49615,0.55886,1.00E-27,0.57558,0.76428,1.0471,0.81525,0.92441,0.83257,0.80196,1.0553,0.91374,0.93526,0.90085,0.98241,0.97751,1.0875,1.1032,1.0951,0.98395,1.0428,1.0048,0.99579,1.0164,0.87644,0.90873,0.84073,0.81903,0.93233,0.94502,1.0198,0.99826,0.94943,0.93343,0.96235,0.911,0.84299,0.82389,0.75061,0.62042,0.65029,0.74063,0.96814,1.141,1.1048,1.2049,1.2049
